userId,id_cf,title_cf,id_cb,title_cb
1,2654,An Unforgettable Summer,137,Groundhog Day
1,2082,Derailed,69526,The Assassination Bureau
1,2323,Waiting for Armageddon,920,Cars
1,1967,The Pope's Toilet,924,Dawn of the Dead
1,0,Ariel,48414,Alamar
1,302,A Beautiful Mind,421,The Life Aquatic with Steve Zissou
1,390,The Lives of Others,422,8½
1,1028,Moonstruck,175,The Big Blue
1,1394,A Star Is Born,691,The Spy Who Loved Me
1,1327,The Lost World,183,The Wizard
2,850,Conquest of the Planet of the Apes,8194,A Guide To Recognizing Your Saints
2,2415,Killer,3,Shadows in Paradise
2,771,Pieces of April,5,Four Rooms
2,963,Gerry,8197,Midnight in the Garden of Good and Evil
2,729,Dark Star,8199,Dreamland
2,575,The Bank Dick,57353,Cat Run
2,2407,Don't Touch the Axe,13,Forrest Gump
2,681,Mr. Bean's Holiday,14,American Beauty
2,2734,Moonshine County Express,15,Citizen Kane
2,1586,Jesus of Montreal,8208,The Man Who Knew Too Much
3,310,Junior Size 36,8194,A Guide To Recognizing Your Saints
3,2380,L'Atalante,8195,Ronin
3,1370,Frankenstein Unbound,5,Four Rooms
3,295,La Dolce Vita,6,Judgment Night
3,48,Indiana Jones and the Temple of Doom,8197,Midnight in the Garden of Good and Evil
3,453,The Bridges of Madison County,4105,Black Rain
3,752,The Deathmaker,4108,The Transporter
3,970,A Perfect Murder,16,Dancer in the Dark
3,291,The Day After Tomorrow,2069,The Whole Nine Yards
3,796,Population 436,24,Kill Bill: Vol. 1
4,2607,Lenny Bruce in 'Lenny Bruce',902,The City of Lost Children
4,966,Swept from the Sea,775,A Trip to the Moon
4,994,Two Brothers,648,Beauty and the Beast
4,2366,Désirée,137,Groundhog Day
4,1768,Hiroshima Mon Amour,892,Delicatessen
4,907,Goodbye Bafana,56715,Just Visiting
4,1388,My Step Brother Frankenstein,268,Batman
4,1650,Final Analysis,144,Wings of Desire
4,729,Dark Star,101904,Through the Forest
4,1009,Silent Light,924,Dawn of the Dead
5,448,Aliens,60293,Tom and Jerry: Shiver Me Whiskers
5,1015,The Wedding Planner,8965,Atlantis: Milo's Return
5,1240,Mr. Jones,5255,The Polar Express
5,1733,Wild Orchid,2310,Beowulf
5,986,My Blueberry Nights,26505,Arthur and the Revenge of Maltazard
5,2578,Equalizer 2000,12,Finding Nemo
5,2109,Asylum,2062,Ratatouille
5,875,To End All Wars,72720,Hot Wheels Acceleracers: Ignition
5,1379,Mr. Smith Goes to Washington,531,The Wrong Trousers
5,1616,Krabat and the Legend of the Satanic Mill,532,A Close Shave
6,105,The Party,59392,Backlight
6,2351,Swimming to Cambodia,8194,A Guide To Recognizing Your Saints
6,1633,The Lady Vanishes,3,Shadows in Paradise
6,423,Stalag 17,8197,Midnight in the Garden of Good and Evil
6,1346,The Two Faces of Dr. Jekyll,2054,Mr. Holland's Opus
6,2228,Scott Walker: 30 Century Man,8199,Dreamland
6,390,The Lives of Others,4104,Benny & Joon
6,1961,A Guide To Recognizing Your Saints,2056,The Station Agent
6,1806,The Mist,2058,Addicted to Love
6,1511,The Believer,12,Finding Nemo
7,2616,Mere Brother Ki Dulhan,64900,I Can't Sleep
7,733,Party Monster,1414,Lovers of the Arctic Circle
7,1390,Frankenstein Created Woman,53000,Soul Assassin
7,1876,Love in the Time of Cholera,53129,The Turkish Gambit
7,2570,Hard to Be a God,52885,The Red and the White
7,1998,Dangerous Beauty,4885,Ten Little Indians
7,2688,'Gator Bait,105763,A Chef in Love
7,1009,Silent Light,1975,The Grudge 2
7,1560,I Woke Up Early The Day I Died,1596,Population 436
7,1751,Omagh,26302,The Color of Pomegranates
8,1991,Fanaa,3716,In July
8,367,Rashomon,6415,Three Kings
8,732,Lovers of the Arctic Circle,3989,Team America: World Police
8,1317,"20,000 Leagues Under the Sea",409,The English Patient
8,956,An Unfinished Life,25,Jarhead
8,1530,Under Capricorn,81949,An Unforgettable Summer
8,858,The Cider House Rules,435,The Day After Tomorrow
8,2465,Horrible Bosses,947,Lawrence of Arabia
8,2133,Taking Woodstock,564,The Mummy
8,869,The Mummy Returns,691,The Spy Who Loved Me
9,1829,Murder by Death,31104,Pigs and Battleships
9,1037,Mr. Holland's Opus,54272,Adventures of Zatôichi
9,2437,Ana and the Others,129,Spirited Away
9,1522,Blindsight,2694,Tuya's Marriage
9,507,"Good Morning, Vietnam",647,Final Fantasy VII: Advent Children
9,1586,Jesus of Montreal,8584,Shanghai Noon
9,1212,The Princess Bride,4105,Black Rain
9,1331,Pacific Heights,54281,Samaritan Zatôichi
9,136,Hotel Rwanda,393,Kill Bill: Vol. 2
9,2148,The Legend of the 7 Golden Vampires,4108,The Transporter
10,917,The Empire Strikes Back,8194,A Guide To Recognizing Your Saints
10,850,Conquest of the Planet of the Apes,3598,Lost Horizon
10,2146,The Carter,2575,The Tailor of Panama
10,525,M,1040,The Leopard
10,755,Mongolian Ping Pong,1554,Down by Law
10,244,"Good bye, Lenin!",1555,The Spanish Apartment
10,2347,Sundome,534,Terminator Salvation
10,516,Airplane!,49688,Johnny 100 Pesos
10,2698,Beauty Is Embarrassing,25,Jarhead
10,1375,It Happened One Night,1050,Shower
