user_id;username;location;birth_date;genre_preferences;history_films;language
1;Geralt;Italy;1995-8-10;Adventure, Fantasy, Family;110, 1221, 2762, 5577, 58559;it
2;Mark;England;1999-2-23;Comedy, Drama;5, 32, 64, 141, 260;en
3;Luis;France;1993-6-20;Crime, Science Fiction;480, 527, 1092, 1097, 4474;en, fr, it
4;Aria;Germany;1990-6-20;Fantasy;223, 415, 648, 1097, 1210;fr, it
5;Frank;USA;1999-10-10;Animation;541, 750, 858, 908, 1193;en
6;Sansa;Denmark;1994-3-12;Drama, Family, Romance;11, 1198, 2565, 2628;da, en
7;Jon;Hungary;1992-4-2;Horror, Mystery, Foreign;293, 318, 2571, 2858, 2959;mk, hu, ru
8;Daenerys;Bulgary;1994-12-12;Mystery, War, Adventure;1, 7, 44, 47, 170; ro, tr, ar, bg
9;Mikasa;Japan;1992-2-5;Fantasy, Adventure, Crime, Romance;3538, 3717, 3751, 3996, 4014;ja, zh
10;Ciri;Spain;1999-12-12;Science, Drama, Science Fiction;153, 165, 296, 344, 349;es, it
