user_id,username,location,birth_date,genre_preferences,history_films,language,films,bow
1,Geralt,Italy,1995-8-10,"Adventure, Fantasy, Family","110, 1221, 2762, 5577, 58559",it,"[1371, 2105, 2193, 2294, 1405]","([[0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.12073892739495883, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.44895836521643073, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769], ['apollo', 'balboa', 'bitter', 'bout', 'challeng', 'champ', 'champion', 'clubber', 'creed', 'fight', 'fighter', 'form', 'former', 'help', 'humbl', 'idl', 'known', 'lang', 'lifestyl', 'live', 'luxuri', 'oppon', 'pose', 'pound', 'power', 'regain', 'rematch', 'ring', 'rival', 'rocki', 'shaken', 'take', 'threat', 'turn', 'wealth', 'world', 'young']],)"
2,Mark,England,1999-2-23,"Comedy, Drama","5, 32, 64, 141, 260",en,"[527, 110, 319, 62, 223]","([[0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.4086507692490234, 0.2043253846245117, 0.16484843377781722, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.16484843377781722, 0.2043253846245117, 0.2043253846245117, 0.16484843377781722, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117], ['abus', 'alcohol', 'auckland', 'beth', 'drama', 'famili', 'heke', 'husband', 'keep', 'lee', 'lving', 'maori', 'new', 'stori', 'strong', 'tamahori', 'tell', 'time', 'togeth', 'unemploy', 'violent', 'zealand']],)"
3,Luis,France,1993-6-20,"Crime, Science Fiction","480, 527, 1092, 1097, 4474","en, fr, it","[527, 110, 595, 377, 267]","([[0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.4057051186731715, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.1636601676091807, 0.20285255933658575, 0.20285255933658575, 0.1636601676091807, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575], ['abus', 'alcohol', 'auckland', 'beth', 'drama', 'famili', 'heke', 'husband', 'keep', 'lee', 'lving', 'maori', 'new', 'stori', 'strong', 'tamahori', 'tell', 'time', 'togeth', 'unemploy', 'violent', 'zealand']],)"
4,Aria,Germany,1990-6-20,Fantasy,"223, 415, 648, 1097, 1210","fr, it","[2054, 2086, 2064, 2788, 2124]","([[0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.33999219746467313, 0.16999609873233656, 0.16999609873233656, 0.13715178207477136, 0.16999609873233656, 0.16999609873233656, 0.13715178207477136, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.13715178207477136, 0.16999609873233656, 0.13715178207477136, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656], ['1965', 'call', 'composit', 'convinc', 'day', 'decad', 'gener', 'glenn', 'high', 'histor', 'holland', 'inspir', 'job', 'life', 'music', 'musician', 'must', 'obstacl', 'opu', 'passion', 'purpos', 'redefin', 'road', 'roll', 'school', 'small', 'student', 'take', 'teach', 'teacher', 'true', 'unwritten', 'write']],)"
5,Frank,USA,1999-10-10,Animation,"541, 750, 858, 908, 1193",en,"[788, 858, 500, 595, 903]","([[0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.13846022517999163, 0.17161788023554306, 0.13846022517999163, 0.3432357604710861, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.13846022517999163, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306], ['allow', 'becom', 'best', 'children', 'court', 'crush', 'dad', 'daniel', 'disguis', 'english', 'estrang', 'ex', 'exasper', 'get', 'hillard', 'housekeep', 'irrespons', 'job', 'kid', 'kind', 'learn', 'love', 'nanni', 'need', 'order', 'pal', 'parent', 'soon', 'spous', 'start', 'visit', 'weekli']],)"
6,Sansa,Denmark,1994-3-12,"Drama, Family, Romance","11, 1198, 2565, 2628","da, en","[1909, 2019, 173, 903, 1639]","([[0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.2917299829957891, 0.2917299829957891, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.2917299829957891, 0.14586499149789456, 0.43759497449368373, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456], ['appar', 'arnold', 'believ', 'cape', 'clad', 'complac', 'cure', 'delus', 'demarco', 'dr', 'effect', 'greatest', 'jack', 'john', 'juan', 'lover', 'man', 'marriag', 'mask', 'mickler', 'profoundli', 'psychiatr', 'rekindl', 'romanc', 'session', 'staff', 'treatment', 'undergo', 'unexpect', 'world']],)"
7,Jon,Hungary,1992-4-2,"Horror, Mystery, Foreign","293, 318, 2571, 2858, 2959","mk, hu, ru","[1408, 110, 329, 198, 260]","([[0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.13096066912589174, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.13096066912589174, 0.13096066912589174, 0.16232237381094247, 0.16232237381094247, 0.32464474762188494, 0.32464474762188494, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247], ['abil', 'adam', 'british', 'complet', 'crew', 'crown', 'dawg', 'difficult', 'effort', 'end', 'final', 'held', 'leadership', 'made', 'map', 'morgan', 'murder', 'must', 'mutini', 'pirat', 'portion', 'quest', 'raid', 'recov', 'shaw', 'skeptic', 'slave', 'three', 'treasur', 'uncl', 'unfortun', 'william', 'yet']],)"
8,Daenerys,Bulgary,1994-12-12,"Mystery, War, Adventure","1, 7, 44, 47, 170"," ro, tr, ar, bg","[524, 628, 527, 110, 858]","([[0.29857028119389706, 0.3700701677555205, 0.3700701677555205, 0.29857028119389706, 0.3700701677555205, 0.3700701677555205, 0.3700701677555205, 0.3700701677555205], ['dark', 'gambl', 'la', 'life', 'mafia', 'paradis', 'underbelli', 'vega']],)"
9,Mikasa,Japan,1992-2-5,"Fantasy, Adventure, Crime, Romance","3538, 3717, 3751, 3996, 4014","ja, zh","[527, 1411, 2762, 2028, 1680]","([[0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.40282226218469847, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.16249723237770092, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923], ['abus', 'alcohol', 'auckland', 'beth', 'drama', 'famili', 'heke', 'husband', 'keep', 'lee', 'lving', 'maori', 'new', 'stori', 'strong', 'tamahori', 'tell', 'time', 'togeth', 'unemploy', 'violent', 'zealand']],)"
10,Ciri,Spain,1999-12-12,"Science, Drama, Science Fiction","153, 165, 296, 344, 349","es, it","[152, 2108, 2907, 345, 1923]","([[0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333], ['admir', 'approach', 'command', 'destruct', 'earth', 'enterpris', 'entiti', 'examin', 'hope', 'intercept', 'kirk', 'order', 'resum', 'space', 'spot', 'starship', 'stop']],)"
