user_id,username,location,birth_date,genre_preferences,language,history_films,bow
1,Geralt,Italy,1995-8-10,"Adventure, Fantasy, Family",it,"[(1371, 2.5), (2105, 4.0), (2193, 2.0), (2294, 2.0), (1405, 1.0)]","([[0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.12073892739495881, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.4489583652164307, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688, 0.14965278840547688], ['apollo', 'balboa', 'bitter', 'bout', 'challeng', 'champ', 'champion', 'clubber', 'creed', 'fight', 'fighter', 'form', 'former', 'help', 'humbl', 'idl', 'known', 'lang', 'lifestyl', 'live', 'luxuri', 'oppon', 'pose', 'pound', 'power', 'regain', 'rematch', 'ring', 'rival', 'rocki', 'shaken', 'take', 'threat', 'turn', 'wealth', 'world', 'young']],)"
2,Mark,England,1999-2-23,"Comedy, Drama",en,"[(527, 4.0), (110, 4.0), (319, 1.0), (62, 3.0), (223, 1.0)]","([[0.20432538462451172, 0.20432538462451172, 0.20432538462451172, 0.20432538462451172, 0.20432538462451172, 0.40865076924902344, 0.20432538462451172, 0.16484843377781724, 0.20432538462451172, 0.20432538462451172, 0.20432538462451172, 0.20432538462451172, 0.20432538462451172, 0.16484843377781724, 0.20432538462451172, 0.20432538462451172, 0.16484843377781724, 0.20432538462451172, 0.20432538462451172, 0.20432538462451172, 0.20432538462451172, 0.20432538462451172], ['abus', 'alcohol', 'auckland', 'beth', 'drama', 'famili', 'heke', 'husband', 'keep', 'lee', 'lving', 'maori', 'new', 'stori', 'strong', 'tamahori', 'tell', 'time', 'togeth', 'unemploy', 'violent', 'zealand']],)"
3,Luis,France,1993-6-20,"Crime, Science Fiction","en, fr, it","[(527, 3.0), (110, 4.0), (595, 2.0), (377, 2.5), (267, 3.0)]","([[0.20285255933658577, 0.20285255933658577, 0.20285255933658577, 0.20285255933658577, 0.20285255933658577, 0.40570511867317155, 0.20285255933658577, 0.20285255933658577, 0.20285255933658577, 0.20285255933658577, 0.20285255933658577, 0.20285255933658577, 0.20285255933658577, 0.16366016760918073, 0.20285255933658577, 0.20285255933658577, 0.16366016760918073, 0.20285255933658577, 0.20285255933658577, 0.20285255933658577, 0.20285255933658577, 0.20285255933658577], ['abus', 'alcohol', 'auckland', 'beth', 'drama', 'famili', 'heke', 'husband', 'keep', 'lee', 'lving', 'maori', 'new', 'stori', 'strong', 'tamahori', 'tell', 'time', 'togeth', 'unemploy', 'violent', 'zealand']],)"
4,Aria,Germany,1990-6-20,Fantasy,"fr, it","[(2054, 3.0), (2086, 5.0), (2064, 5.0), (2788, 5.0), (2124, 4.0)]","([[0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.33999219746467313, 0.16999609873233656, 0.16999609873233656, 0.13715178207477136, 0.16999609873233656, 0.16999609873233656, 0.13715178207477136, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.13715178207477136, 0.16999609873233656, 0.13715178207477136, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656], ['1965', 'call', 'composit', 'convinc', 'day', 'decad', 'gener', 'glenn', 'high', 'histor', 'holland', 'inspir', 'job', 'life', 'music', 'musician', 'must', 'obstacl', 'opu', 'passion', 'purpos', 'redefin', 'road', 'roll', 'school', 'small', 'student', 'take', 'teach', 'teacher', 'true', 'unwritten', 'write']],)"
5,Frank,USA,1999-10-10,Animation,en,"[(788, 3.5), (858, 2.5), (500, 4.5), (595, 4.0), (903, 3.5)]","([[0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.13846022517999165, 0.17161788023554309, 0.13846022517999165, 0.34323576047108617, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.13846022517999165, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309, 0.17161788023554309], ['allow', 'becom', 'best', 'children', 'court', 'crush', 'dad', 'daniel', 'disguis', 'english', 'estrang', 'ex', 'exasper', 'get', 'hillard', 'housekeep', 'irrespons', 'job', 'kid', 'kind', 'learn', 'love', 'nanni', 'need', 'order', 'pal', 'parent', 'soon', 'spous', 'start', 'visit', 'weekli']],)"
6,Sansa,Denmark,1994-3-12,"Drama, Family, Romance","da, en","[(1909, 3.0), (2019, 4.0), (173, 2.0), (903, 4.0), (1639, 2.0)]","([[0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.29172998299578917, 0.29172998299578917, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.29172998299578917, 0.14586499149789459, 0.4375949744936838, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459, 0.14586499149789459], ['appar', 'arnold', 'believ', 'cape', 'clad', 'complac', 'cure', 'delus', 'demarco', 'dr', 'effect', 'greatest', 'jack', 'john', 'juan', 'lover', 'man', 'marriag', 'mask', 'mickler', 'profoundli', 'psychiatr', 'rekindl', 'romanc', 'session', 'staff', 'treatment', 'undergo', 'unexpect', 'world']],)"
7,Jon,Hungary,1992-4-2,"Horror, Mystery, Foreign","mk, hu, ru","[(1408, 1.0), (110, 5.0), (329, 3.0), (198, 2.0), (260, 5.0)]","([[0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.13096066912589177, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.13096066912589177, 0.13096066912589177, 0.1623223738109425, 0.1623223738109425, 0.324644747621885, 0.324644747621885, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425, 0.1623223738109425], ['abil', 'adam', 'british', 'complet', 'crew', 'crown', 'dawg', 'difficult', 'effort', 'end', 'final', 'held', 'leadership', 'made', 'map', 'morgan', 'murder', 'must', 'mutini', 'pirat', 'portion', 'quest', 'raid', 'recov', 'shaw', 'skeptic', 'slave', 'three', 'treasur', 'uncl', 'unfortun', 'william', 'yet']],)"
8,Daenerys,Bulgary,1994-12-12,"Mystery, War, Adventure"," ro, tr, ar, bg","[(524, 2.0), (628, 4.0), (527, 5.0), (110, 4.0), (858, 5.0)]","([[0.29857028119389706, 0.3700701677555205, 0.3700701677555205, 0.29857028119389706, 0.3700701677555205, 0.3700701677555205, 0.3700701677555205, 0.3700701677555205], ['dark', 'gambl', 'la', 'life', 'mafia', 'paradis', 'underbelli', 'vega']],)"
9,Mikasa,Japan,1992-2-5,"Fantasy, Adventure, Crime, Romance","ja, zh","[(527, 5.0), (1411, 3.0), (2762, 4.0), (2028, 4.0), (1680, 4.0)]","([[0.20141113109234926, 0.20141113109234926, 0.20141113109234926, 0.20141113109234926, 0.20141113109234926, 0.4028222621846985, 0.20141113109234926, 0.20141113109234926, 0.20141113109234926, 0.20141113109234926, 0.20141113109234926, 0.20141113109234926, 0.20141113109234926, 0.20141113109234926, 0.20141113109234926, 0.20141113109234926, 0.20141113109234926, 0.16249723237770095, 0.20141113109234926, 0.20141113109234926, 0.20141113109234926, 0.20141113109234926], ['abus', 'alcohol', 'auckland', 'beth', 'drama', 'famili', 'heke', 'husband', 'keep', 'lee', 'lving', 'maori', 'new', 'stori', 'strong', 'tamahori', 'tell', 'time', 'togeth', 'unemploy', 'violent', 'zealand']],)"
10,Ciri,Spain,1999-12-12,"Science, Drama, Science Fiction","es, it","[(152, 4.0), (2108, 3.0), (2907, 2.0), (345, 4.0), (1923, 5.0)]","([[0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333, 0.242535625036333], ['admir', 'approach', 'command', 'destruct', 'earth', 'enterpris', 'entiti', 'examin', 'hope', 'intercept', 'kirk', 'order', 'resum', 'space', 'spot', 'starship', 'stop']],)"
